"loss.id","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
1,1,407216.580108456,429953.689742729,440532.521511484,448245.148899517,456475.771545632,464938.337347933,468942.650965032,468942.650965032,468942.650965032,468942.650965032,468942.650965032,468942.650965032,468942.650965032,468942.650965032
2,1,356875.464155564,437473.972448111,474711.136952445,514215.100058796,545359.165255717,565321.69525396,597115.65623016,597115.65623016,597115.65623016,597115.65623016,597115.65623016,597115.65623016,597115.65623016,597115.65623016
3,1,195001.497148275,257442.427229479,273560.308800593,287667.100252322,300318.684247695,311025.808881445,319486.867052847,319486.867052847,319486.867052847,319486.867052847,319486.867052847,319486.867052847,319486.867052847,319486.867052847
4,1,441877.273662658,459399.397923852,478427.442889094,502935.162668693,524792.201794573,537263.152538713,551461.426611206,551461.426611206,551461.426611206,551461.426611206,551461.426611206,551461.426611206,551461.426611206,551461.426611206
5,1,287801.221543615,317950.407225396,335417.772056535,351773.065050243,364697.708227092,379995.698886308,389984.465522832,389984.465522832,389984.465522832,389984.465522832,389984.465522832,389984.465522832,389984.465522832,389984.465522832
6,1,219433.909913245,302955.973570023,331355.923711604,359103.383394141,372689.855112172,386738.323164979,393548.095486882,393548.095486882,393548.095486882,393548.095486882,393548.095486882,393548.095486882,393548.095486882,393548.095486882
7,1,383891.535460834,418230.810958745,441954.239923845,457871.714294082,476931.850240125,487339.575167613,498739.906146921,498739.906146921,498739.906146921,498739.906146921,498739.906146921,498739.906146921,498739.906146921,498739.906146921
8,1,359637.46021706,403903.167544861,422710.509686068,444774.497742958,455648.898719352,468130.573254152,482326.771772042,482326.771772042,482326.771772042,482326.771772042,482326.771772042,482326.771772042,482326.771772042,482326.771772042
9,1,361453.977757591,355505.759652727,352704.816018409,349722.847114681,347206.56530503,345025.777511823,344438.461073653,344438.461073653,344438.461073653,344438.461073653,344438.461073653,344438.461073653,344438.461073653,344438.461073653
10,1,209575.544855635,277864.535127153,312810.222796833,340862.337824316,361074.858402183,376685.844869456,401055.500492326,401055.500492326,401055.500492326,401055.500492326,401055.500492326,401055.500492326,401055.500492326,401055.500492326
11,1,225566.4413688,336328.964029276,386029.418731238,421994.747871458,468328.808037571,491115.328973416,507182.626896877,507182.626896877,507182.626896877,507182.626896877,507182.626896877,507182.626896877,507182.626896877,507182.626896877
12,1,395240.617442377,412719.78052294,423390.777813744,431021.185664296,437859.111138564,443717.836220668,448715.843407181,448715.843407181,448715.843407181,448715.843407181,448715.843407181,448715.843407181,448715.843407181,448715.843407181
13,1,207022.682738919,274748.990639543,300479.963398946,345609.327621609,371026.760578477,386643.927070585,414186.937833317,414186.937833317,414186.937833317,414186.937833317,414186.937833317,414186.937833317,414186.937833317,414186.937833317
14,1,308587.571577551,347262.910033449,380740.178571569,403803.455327213,423147.5126125,440227.867390284,459987.81064883,459987.81064883,459987.81064883,459987.81064883,459987.81064883,459987.81064883,459987.81064883,459987.81064883
15,1,254323.866548448,289954.985316492,328287.219701978,357486.859521303,384575.146101047,403250.571189361,424575.170306562,424575.170306562,424575.170306562,424575.170306562,424575.170306562,424575.170306562,424575.170306562,424575.170306562
16,1,393941.462057518,439707.129913625,468853.063711285,496917.885340614,520128.295722738,528474.879441906,540369.580737131,540369.580737131,540369.580737131,540369.580737131,540369.580737131,540369.580737131,540369.580737131,540369.580737131
17,1,211741.075127063,269816.770922249,291135.491043144,329171.66520768,346130.966889049,360144.078938304,379046.789003062,379046.789003062,379046.789003062,379046.789003062,379046.789003062,379046.789003062,379046.789003062,379046.789003062
