"year","loss","loss.id"
1,23071.0754246297,1
1,22386.2319013469,2
1,40660.6112383591,3
1,32133.3357413085,4
1,22452.2297382998,5
1,35089.5797331364,6
1,29878.1106057006,7
1,26389.1743634158,8
1,21697.1577480197,9
1,27543.5932501139,10
1,19679.1751530253,11
1,18178.7094522511,12
1,25141.6152597785,13
1,29313.3031565236,14
1,29556.5890660421,15
1,23160.0639460208,16
2,41157.4223894968,17
2,32901.3305814927,18
2,23982.3634115595,19
2,25447.475738131,20
2,20319.7668188569,21
2,22096.7930974123,22
2,19788.4565986945,23
2,26415.1482995409,24
2,29261.5795066424,25
2,23463.3374133813,26
2,22423.0152994783,27
2,20276.3304311014,28
2,30233.9767578464,29
2,31355.3893804965,30
2,22515.9756752108,31
2,23786.6132722638,32
2,19947.5230633749,33
2,21184.8715183676,34
2,21503.6938291182,35
2,38403.4242085241,36
2,35287.616963079,37
2,23630.5696975874,38
2,28306.0503728114,39
2,29092.2098439753,40
2,30435.9036333043,41
2,31744.0932021203,42
2,18938.2598151031,43
2,26548.8797165964,44
3,47309.8724118878,45
3,26899.2257838965,46
3,23490.8859555057,47
3,25843.8005409273,48
3,25145.4534330543,49
3,56408.1559675207,50
3,30836.9328904861,51
3,38921.3107542161,52
3,47992.7383950323,53
3,27248.2924400275,54
3,28698.2971121265,55
3,37906.9588256184,56
3,35512.4169425049,57
3,37535.9818973209,58
3,38663.7628477982,59
3,38645.2794403176,60
4,47071.6073060922,61
4,37056.2614829357,62
4,27547.1412571232,63
4,28756.7994162894,64
4,31490.7817147291,65
4,26518.4096266908,66
4,40344.2525177493,67
4,24157.2613743048,68
4,38320.1107889295,69
4,42121.5842089573,70
4,38586.2012433943,71
4,47131.6796938365,72
4,35622.2467137161,73
4,39818.3455159047,74
4,28904.8090283113,75
4,46380.8448376305,76
4,30676.956981515,77
4,30528.7381293444,78
4,41007.7910071034,79
4,66081.7209699411,80
4,32399.8181750689,81
4,34463.9083759913,82
4,40548.9623640699,83
4,26197.9384869734,84
5,30596.8776454497,85
5,21048.207093177,86
5,32660.6602264597,87
5,42878.0608268947,88
5,47575.041804646,89
5,55545.639066295,90
5,36524.3720368688,91
5,45840.9762210362,92
5,31721.2483274631,93
5,30055.7079114146,94
5,36329.8078626517,95
5,40952.8307483488,96
5,63315.9289117839,97
5,39706.1371269106,98
6,38074.5799425394,99
6,59160.8918230236,100
6,48763.5737929042,101
6,48363.822296425,102
6,31908.525541638,103
6,53657.2924174406,104
6,42687.9382399598,105
6,58739.8280507253,106
6,22230.932168942,107
6,24466.9260979523,108
6,36653.8843532048,109
6,40453.7377920533,110
6,21597.8679240916,111
6,46995.224628352,112
6,39507.6211383824,113
6,50466.9416610643,114
6,44613.9841331339,115
6,55376.9296089449,116
6,30660.6340760139,117
6,35764.5660827668,118
6,24380.7192497086,119
6,38998.5597947777,120
6,48393.4995673998,121
6,35500.7554517915,122
6,31889.8597863706,123
7,48232.9048524581,124
7,55994.6293733832,125
7,43292.2724831437,126
7,51370.4144879532,127
7,35217.36351346,128
7,64143.630283638,129
7,54900.8354466589,130
7,52725.6670226105,131
7,58179.0855826606,132
7,38562.5348513276,133
7,36992.8928560275,134
7,62737.424916962,135
7,34448.0805518,136
7,35582.5774419971,137
8,47296.0945501071,138
8,71502.7280839283,139
8,47850.8919347657,140
8,59340.3460734369,141
8,45944.5789703957,142
8,83044.5540151295,143
8,36667.6154136069,144
8,63599.2967851354,145
8,42449.2551811298,146
8,52623.7526809178,147
8,63733.0593281458,148
8,67721.0880702972,149
8,64814.878500648,150
8,79856.9439572509,151
8,78713.1336868838,152
8,45035.9306797306,153
8,50987.8342814175,154
8,66790.1200966096,155
8,55746.8817472525,156
8,60179.2678749514,157
9,27409.0585996549,158
9,82189.965891431,159
9,86478.5015533136,160
9,62926.354348025,161
9,60016.8142069007,162
9,70267.0296950127,163
9,54851.345425734,164
9,89958.0981486974,165
9,77499.7917146893,166
9,102367.023763475,167
10,46195.5815151701,168
10,80831.7033453241,169
10,55033.6228137552,170
10,73374.8330158902,171
10,56689.8815377363,172
10,64847.5613596832,173
10,99122.6236514655,174
10,72055.5874935095,175
