"year","1","2","3","4","5","6","7","8","9","10","11","12","notification_level"
1,260211.600906639,426373.685684781,459551.904294319,602307.698833243,723803.81029031,752299.210854466,709410.5368901,694738.398874403,690660.005380306,684745.536608638,684745.536608638,684745.536608638,750000
1,274737.829398347,483122.537353746,554747.826723632,619182.471046951,726562.248068084,774893.819514686,730383.48276592,694747.777691552,667997.772181893,667163.456345589,667163.456345589,667163.456345589,750000
1,178233.090273483,343898.944194156,498248.150081537,627732.766610042,808711.620594156,906653.807540887,833317.295774994,731382.934189556,721310.333467991,701984.404387397,701984.404387397,701984.404387397,750000
1,722112.924170842,879518.733034653,952388.13477168,1037333.27086335,1078466.36432118,1101567.15719234,1078274.24009122,1074488.5739855,1069151.34149535,1063878.2879902,1063878.2879902,1063878.2879902,750000
1,398177.756869315,533022.387955119,574397.891207332,634085.326198873,800825.05947668,866287.434689477,788859.958019684,745723.638726613,725713.489300969,702070.132822378,702070.132822378,702070.132822378,750000
1,485065.573250332,634449.676302772,714776.32968257,809568.954494135,877477.888366163,923201.516278878,874280.974266935,857079.707489451,849118.559399563,841903.720503274,841903.720503274,841903.720503274,750000
1,266277.330240293,477501.287818179,565477.670489652,653519.107405235,944365.453859064,1140524.48583969,1006960.74472979,900196.521976325,789939.264373605,761324.950458583,761324.950458583,761324.950458583,750000
1,500482.545623723,593711.023113656,651366.246468774,720674.003523854,772089.089944664,803866.577506908,774803.866551938,751797.124697309,744752.607130794,740201.294145249,740201.294145249,740201.294145249,750000
1,227273.561791178,340823.569626318,413372.007991611,492562.894482357,672950.847105695,793088.203738903,668953.309501471,629698.513696083,601658.664219014,583755.848831146,583755.848831146,583755.848831146,750000
1,191642.663492092,355685.36360873,441514.846375889,544354.264172656,708961.723487778,791493.080999759,703990.015848302,675345.141975774,654667.196977997,613683.890002164,613683.890002164,613683.890002164,750000
1,403977.165901276,596588.546476712,684319.187824894,825389.251227411,859582.829942863,878070.566107666,856096.521927353,847396.226093514,845035.03891925,842116.708274932,842116.708274932,842116.708274932,750000
1,515123.057506745,551401.768366545,571842.29245034,591972.752067083,702428.397735329,784559.836732863,702035.483133389,659212.595756453,657226.521098587,636626.570630754,636626.570630754,636626.570630754,750000
1,250399.342968608,310464.104056972,380702.294924164,504857.738581647,665616.951899354,794116.584143959,679409.55780889,604249.99448131,587521.562755757,574171.248341009,574171.248341009,574171.248341009,750000
1,692461.496666542,770986.000427685,823080.074849371,957982.608028278,1143331.50330481,1268577.47597749,1164791.56587305,1095422.05264712,1076496.64927381,1040566.48351287,1040566.48351287,1040566.48351287,750000
1,412038.20850558,546606.238762637,617905.302964174,747939.332711279,763593.36712749,768934.42101396,764636.277983621,760154.566440185,759377.937914334,758638.428756354,758638.428756354,758638.428756354,750000
1,414298.823912631,569010.932463101,631762.501034578,733967.541988724,780480.519327604,797016.208541672,777821.524729052,766458.754313592,762428.656381054,760188.852422756,760188.852422756,760188.852422756,750000
1,575082.702329184,708738.969876562,760669.36609545,832380.197482316,878644.179914471,909068.345193061,877110.69767693,860655.233923054,857474.844930394,853877.721703221,853877.721703221,853877.721703221,750000
1,475969.681094255,612942.936164766,676208.359988315,775893.402761796,810383.193704678,824634.278760748,813028.669589141,800487.712632895,797606.83405464,792558.911985143,792558.911985143,792558.911985143,750000
1,515335.26681764,657451.978805361,680831.431778623,780049.042629191,785122.071480154,786165.711084316,784981.766607519,784540.462718406,784257.703956852,784012.993848917,784012.993848917,784012.993848917,750000
1,413004.650883104,529523.294139671,581855.081704502,771087.420607609,779980.257170346,782664.048921457,780188.193978508,778162.517287563,777360.991973568,776861.172891555,776861.172891555,776861.172891555,750000
2,332703.981999034,518241.875249318,583645.900946175,686102.149423229,792769.309953649,864216.748552706,802373.174463098,773247.668514717,753897.327104653,732124.827501636,732124.827501636,NA,750000
2,306704.630700317,439191.215631504,529496.687346793,644665.488732226,722792.889636149,762445.311787189,720565.066813779,703049.375823387,695833.339966763,692895.014273156,692895.014273156,NA,750000
2,241081.532026239,517534.536360086,643141.966887299,915985.151200467,881587.954641963,874637.250084379,888868.745395881,894355.695509619,895635.294295483,898051.924753637,898051.924753637,NA,750000
2,472657.565495431,634398.621913724,694579.978537069,843944.868037559,888795.715266314,916567.268690435,903654.537011377,872073.433587251,865112.706241215,863968.231280886,863968.231280886,NA,750000
2,727560.144774517,912935.126889143,965472.028463726,1036052.74391577,1201180.63765727,1256442.84908445,1206244.02152346,1174901.27573104,1135764.27859501,1091029.80895086,1091029.80895086,NA,750000
2,344564.255230317,454300.514360499,529933.377078929,615044.377501331,753575.970128112,804514.609145518,789645.311194056,732309.175645748,714743.107825283,693801.077044068,693801.077044068,NA,750000
2,531027.146150646,621843.987787313,690646.557168295,746731.370058706,813013.890608198,847885.61353421,819479.39012167,800781.634259896,790776.99292675,779199.118851019,779199.118851019,NA,750000
2,305273.313583936,413700.452151061,448481.186041449,594985.776458605,688229.623023589,761679.450999035,686967.074079462,650419.211118328,644001.611874698,635709.985002932,635709.985002932,NA,750000
2,393519.752866531,485347.041587022,558837.532389079,643619.20634773,710824.4094133,752668.478457995,702855.232808102,682554.028149991,678298.154504343,674401.394322892,674401.394322892,NA,750000
2,442797.884325562,520519.175929717,597499.171444783,651426.453367037,792164.490796264,876977.622311428,792995.211913315,736648.329682385,723629.51647179,701117.213978715,701117.213978715,NA,750000
2,358440.950583926,468466.111412177,531088.161560536,632808.721903092,729289.848454256,792430.401859557,724583.420231437,706066.340763639,697159.078182601,676576.006123206,676576.006123206,NA,750000
2,364135.917534287,566181.605272776,667160.527370159,781341.942323192,857483.196783124,895137.614338336,853604.743406451,835744.18711975,828113.947390784,821133.147165683,821133.147165683,NA,750000
2,308301.773046156,514092.293703127,645517.096212547,752233.261652943,788006.494349072,801322.086576812,792312.65691676,783786.88812752,778316.146035379,772087.505245552,772087.505245552,NA,750000
2,606823.123629015,699153.52116464,742376.86441612,788991.939606456,838403.475789517,861044.859933044,844012.784905237,825817.492365162,819052.327151635,813689.097463262,813689.097463262,NA,750000
2,295931.284723714,424548.058696078,502002.681062867,588361.111192622,743793.075312388,782900.014095773,714720.893222779,686136.297380725,661570.118042043,650718.877118332,650718.877118332,NA,750000
2,175437.25429675,354225.084340787,540631.097582865,727387.310062946,778801.484150391,789972.713645063,771435.443650382,766913.673973888,764903.354620655,763410.957518648,763410.957518648,NA,750000
2,476141.126446702,564819.363141774,628038.843528233,721963.082727656,748166.528554174,727835.027186526,743598.461061683,758797.930239109,763165.609764485,765788.702605842,765788.702605842,NA,750000
2,530394.631278392,593750.390504921,661586.150620524,819138.313075314,892504.475575443,910840.55571806,892075.871331134,875631.669086502,874742.173640305,873640.926709233,873640.926709233,NA,750000
