"year","loss","loss.id"
1,24164.6679720757,1
1,11819.8670842725,2
1,24027.6606048932,3
1,27361.4844903784,4
1,21603.0934555295,5
1,22104.9366116678,6
1,26267.2639244585,7
1,18922.1679942833,8
1,13985.5466557827,9
1,30801.9646382091,10
1,20401.7715837297,11
1,21451.641395339,12
1,16336.9843043752,13
1,22883.1918118915,14
1,26390.6529506392,15
1,22231.5661184695,16
1,27316.5217968928,17
1,33261.4887257415,18
1,15964.5539943115,19
1,18703.4904395935,20
1,19672.2257598981,21
1,26242.8823681894,22
1,17732.1778276243,23
1,19200.8344378407,24
1,20540.1926851792,25
1,15797.8910380514,26
1,23366.3279668524,27
1,41174.5068501688,28
1,25085.3114374826,29
1,26505.2000418596,30
1,22232.8018651315,31
1,30956.6411668982,32
1,21335.7281214434,33
1,34101.4386363042,34
1,30154.7620161295,35
1,17958.9295437499,36
1,20780.3580161008,37
1,25108.9399219216,38
1,35019.9905047804,39
1,39139.1898763111,40
1,19360.3323706469,41
1,18388.2757412396,42
1,17435.9776618737,43
1,17489.0784794134,44
2,30714.2344361927,45
2,51916.7306520475,46
2,16980.4327275928,47
2,15886.7854293268,48
2,26864.3503354826,49
2,20258.4979193862,50
2,24873.1936370193,51
2,28028.6889956406,52
2,24459.3146715893,53
2,29581.6534773877,54
2,18601.4934208327,55
2,29030.4356700948,56
2,34082.845076791,57
2,46666.9049094713,58
2,31372.0635492571,59
2,24229.8109846653,60
2,24490.0306612175,61
2,24332.7405881611,62
2,30160.6558742568,63
2,18186.7098269189,64
2,19188.7875091833,65
2,17322.1417453539,66
2,27971.0822742985,67
2,22775.5561064323,68
2,27700.9370376499,69
2,27517.9406442292,70
2,30148.4484321367,71
2,25406.9222732667,72
2,33393.2780288386,73
2,27918.0019867905,74
2,27665.6817823309,75
2,17892.4440421334,76
2,20673.4930332518,77
2,20689.1642116184,78
2,23898.6472438477,79
2,26408.7277689212,80
2,34373.3199289144,81
2,22780.6387712085,82
3,26007.6282466297,83
3,58462.1685932128,84
3,28261.7216987721,85
3,24930.8656405979,86
3,29234.0140944801,87
3,23205.2881609959,88
3,23868.4539961576,89
3,23030.3380952148,90
3,27789.4694416306,91
3,30152.6328853957,92
3,21963.7362855586,93
3,16688.5827375551,94
3,29398.3671238533,95
3,35555.9787513147,96
3,27844.4724480985,97
3,18064.2461293233,98
3,27850.4071887534,99
3,36906.6771756276,100
3,30261.39511699,101
3,36960.5365165554,102
3,24649.5389424735,103
3,36517.3325068187,104
3,37138.0812867121,105
3,45260.1125262155,106
3,20820.9592202758,107
3,20930.3350709011,108
3,30918.9573560017,109
3,26074.7049008452,110
3,34298.1899706542,111
3,25952.0737213278,112
3,42459.1588924946,113
3,23144.7101699701,114
3,27173.9100824121,115
3,33467.9227898399,116
3,41885.9381449805,117
3,33860.7339949026,118
3,27869.2017651902,119
3,23527.40700778,120
3,21642.3343155755,121
4,30584.6851732174,122
4,29021.5315796461,123
4,28021.6962226626,124
4,20822.5711103444,125
4,27527.5806079046,126
4,21527.2754126239,127
4,27140.1776715713,128
4,54927.1176761622,129
4,32211.9917276595,130
