"year","loss","loss.id"
1,197172.152564411,1
1,214558.406566768,2
1,160535.857773759,3
1,127761.443867318,4
1,192021.808149215,5
1,123295.15674078,6
1,158586.811551589,7
1,236377.107274533,8
1,271485.355165493,9
1,115903.801541642,10
1,146123.196834017,11
1,127553.954096315,12
1,144776.819868521,13
1,225671.01227438,14
1,112611.774632491,15
1,160062.24957637,16
1,167867.826246032,17
1,183319.611618511,18
1,203878.05588665,19
1,274398.613584635,20
1,163291.114365597,21
1,131983.968092461,22
1,214312.186237437,23
1,217336.003140257,24
1,157125.786918264,25
1,305771.082401688,26
1,153111.143911518,27
1,155692.042917653,28
1,98409.4917402553,29
1,180186.333776096,30
1,231593.025480015,31
1,130816.641444602,32
1,144031.249877965,33
1,244540.312045093,34
1,180916.900816631,35
1,133716.023824331,36
1,166146.259927789,37
1,195097.63726486,38
1,145498.966159017,39
1,172047.130329891,40
1,128695.178065147,41
1,259880.960688099,42
1,140210.584080476,43
1,179389.890641539,44
1,156563.175563959,45
1,152196.373442812,46
1,142199.412697631,47
1,174974.155340008,48
1,249761.738526686,49
1,129211.539915257,50
2,239160.774449914,51
2,128858.894266325,52
2,177181.733386316,53
2,115725.000984217,54
2,306434.390420456,55
2,139227.254792112,56
2,133514.233660323,57
2,239968.313463889,58
2,191263.652860775,59
2,139250.613677038,60
2,211151.720385433,61
2,140095.099499412,62
2,253179.429548648,63
2,197627.728337272,64
2,129733.854528599,65
2,171959.366121576,66
2,175545.396449335,67
2,177629.046227424,68
2,96918.2097252017,69
2,150032.502718908,70
2,129489.021831468,71
2,218608.239845246,72
2,133941.428362349,73
2,99687.2979045301,74
2,250636.111972866,75
2,142431.929687011,76
2,196049.702180531,77
2,169702.3708499,78
2,242297.73955872,79
2,186580.737471566,80
2,172743.96688878,81
2,161390.436073483,82
2,237296.715757706,83
2,213789.688871697,84
2,202139.929311376,85
2,154806.475671239,86
2,127281.406002399,87
2,221010.287673617,88
2,296659.054501372,89
2,165372.62887116,90
2,231675.365024717,91
2,197839.014684323,92
2,204525.687774973,93
2,299147.095402967,94
2,109348.150218447,95
2,193955.273614241,96
2,165719.850509171,97
2,126911.677859207,98
2,127317.947958157,99
2,240928.549794922,100
3,222569.870360861,101
3,204980.864080536,102
3,205711.926364197,103
3,149678.075538761,104
3,145769.069402794,105
3,151517.67444657,106
3,170409.015371264,107
3,280236.461274408,108
3,160877.130865109,109
3,150887.004783005,110
3,286012.438316591,111
3,182005.113339834,112
3,209540.132485486,113
3,163306.946199395,114
3,165991.482529557,115
3,163118.288547044,116
3,144793.602395551,117
3,170555.184838208,118
3,186428.954460687,119
3,231570.118240553,120
3,153670.300557723,121
3,155590.747884676,122
3,138779.113017075,123
3,230031.276749424,124
3,237756.455943077,125
3,152947.321224639,126
3,259584.172367678,127
3,149823.97514297,128
3,169003.510383833,129
3,252094.419627578,130
3,162788.251558457,131
3,225513.85493052,132
3,236890.846695994,133
3,158422.836562575,134
3,252191.93420773,135
3,201217.692110101,136
3,197274.805159153,137
3,136818.204150558,138
3,252569.623753907,139
3,259234.377446833,140
3,234670.481615743,141
3,149100.4962203,142
3,217426.695613117,143
3,263456.312811799,144
3,170718.58438013,145
3,200741.372654676,146
3,155023.808107558,147
3,160638.001962041,148
3,184282.786188527,149
3,276190.020156531,150
4,171210.900394078,151
4,142979.100667501,152
